time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-02 00:00:00+00:00,565,168,62,33
2022-07-03 00:00:00+00:00,530,186,45,20
2022-07-04 00:00:00+00:00,1202,361,134,69
2022-07-05 00:00:00+00:00,1596,395,154,76
2022-07-06 00:00:00+00:00,1815,400,139,70
2022-07-07 00:00:00+00:00,1799,369,149,65
2022-07-08 00:00:00+00:00,1670,410,253,77
2022-07-09 00:00:00+00:00,1023,158,78,26
2022-07-10 00:00:00+00:00,1009,164,67,38
2022-07-11 00:00:00+00:00,1855,380,248,94
2022-07-12 00:00:00+00:00,1824,385,200,75
2022-07-13 00:00:00+00:00,1927,462,130,80
2022-07-14 00:00:00+00:00,1856,438,185,82
2022-07-15 00:00:00+00:00,1792,387,203,70
