time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-26 00:00:00+00:00,1961,237,64,42
2022-01-27 00:00:00+00:00,1974,253,116,39
2022-01-28 00:00:00+00:00,1798,228,90,40
2022-01-29 00:00:00+00:00,1483,144,62,31
2022-01-30 00:00:00+00:00,1549,130,60,27
2022-01-31 00:00:00+00:00,1603,212,52,29
2022-02-01 00:00:00+00:00,1794,227,54,36
2022-02-02 00:00:00+00:00,1830,191,66,29
2022-02-03 00:00:00+00:00,1866,177,63,41
2022-02-04 00:00:00+00:00,1841,200,63,31
2022-02-05 00:00:00+00:00,1610,146,41,21
2022-02-06 00:00:00+00:00,1627,129,55,27
2022-02-07 00:00:00+00:00,1983,280,92,50
2022-02-08 00:00:00+00:00,1989,318,81,54
