time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-01 00:00:00+00:00,2363,198,62,42
2022-05-02 00:00:00+00:00,2573,281,62,36
2022-05-03 00:00:00+00:00,2254,329,106,57
2022-05-04 00:00:00+00:00,1948,332,119,62
2022-05-05 00:00:00+00:00,2429,367,152,74
2022-05-06 00:00:00+00:00,2448,326,169,80
2022-05-07 00:00:00+00:00,2118,202,159,50
2022-05-08 00:00:00+00:00,1998,176,87,35
2022-05-09 00:00:00+00:00,2509,368,144,70
2022-05-10 00:00:00+00:00,2596,466,140,89
2022-05-11 00:00:00+00:00,2975,393,164,88
2022-05-12 00:00:00+00:00,2539,331,122,79
2022-05-13 00:00:00+00:00,2526,324,123,62
2022-05-14 00:00:00+00:00,2541,145,64,41
