time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-24 00:00:00+00:00,858,296,90,50
2023-01-25 00:00:00+00:00,1038,309,75,48
2023-01-26 00:00:00+00:00,924,367,71,44
2023-01-27 00:00:00+00:00,774,273,53,43
2023-01-28 00:00:00+00:00,467,193,60,42
2023-01-29 00:00:00+00:00,502,219,66,43
2023-01-30 00:00:00+00:00,1004,374,162,86
2023-01-31 00:00:00+00:00,1357,375,155,76
2023-02-01 00:00:00+00:00,1429,375,159,75
2023-02-02 00:00:00+00:00,1181,369,105,66
2023-02-03 00:00:00+00:00,1284,438,94,57
2023-02-04 00:00:00+00:00,678,291,41,29
2023-02-05 00:00:00+00:00,446,190,38,25
2023-02-06 00:00:00+00:00,1551,362,140,73
