time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-18 00:00:00+00:00,862,281,103,72
2022-11-19 00:00:00+00:00,491,214,42,29
2022-11-20 00:00:00+00:00,428,140,39,27
2022-11-21 00:00:00+00:00,1316,392,133,80
2022-11-22 00:00:00+00:00,1094,322,184,84
2022-11-23 00:00:00+00:00,1110,297,153,81
2022-11-24 00:00:00+00:00,914,290,121,66
2022-11-25 00:00:00+00:00,733,267,107,63
2022-11-26 00:00:00+00:00,345,146,46,29
2022-11-27 00:00:00+00:00,397,170,43,29
2022-11-28 00:00:00+00:00,1347,499,186,71
2022-11-29 00:00:00+00:00,1089,393,128,64
2022-11-30 00:00:00+00:00,1250,536,104,63
2022-12-01 00:00:00+00:00,1036,372,135,64
