time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-18 00:00:00+00:00,2093,292,150,80
2022-04-19 00:00:00+00:00,2357,370,195,93
2022-04-20 00:00:00+00:00,2501,420,180,72
2022-04-21 00:00:00+00:00,2242,351,147,80
2022-04-22 00:00:00+00:00,2136,322,146,74
2022-04-23 00:00:00+00:00,1311,173,57,35
2022-04-24 00:00:00+00:00,1848,220,124,59
2022-04-25 00:00:00+00:00,2443,448,152,80
2022-04-26 00:00:00+00:00,2324,424,111,75
2022-04-27 00:00:00+00:00,2378,395,144,67
2022-04-28 00:00:00+00:00,2458,356,159,77
2022-04-29 00:00:00+00:00,2034,318,148,73
2022-04-30 00:00:00+00:00,1521,137,51,29
2022-05-01 00:00:00+00:00,2308,194,54,39
