referrer,views_total,views_unique
gorm.io,497,273
Google,331,224
github.com,110,49
pkg.go.dev,57,27
DuckDuckGo,11,8
learnku.com,8,7
Bing,6,4
search.brave.com,4,3
link.segmentfault.com,4,1
cn.bing.com,3,3
