time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-10 00:00:00+00:00,994,150,58,30
2022-09-11 00:00:00+00:00,1163,151,114,33
2022-09-12 00:00:00+00:00,1499,296,53,40
2022-09-13 00:00:00+00:00,1970,365,199,73
2022-09-14 00:00:00+00:00,1948,333,148,81
2022-09-15 00:00:00+00:00,2106,372,104,61
2022-09-16 00:00:00+00:00,1557,311,127,64
2022-09-17 00:00:00+00:00,1074,151,50,32
2022-09-18 00:00:00+00:00,1177,200,37,22
2022-09-19 00:00:00+00:00,1898,309,111,68
2022-09-20 00:00:00+00:00,1681,323,101,58
2022-09-21 00:00:00+00:00,1965,367,143,67
2022-09-22 00:00:00+00:00,1745,338,134,79
2022-09-23 00:00:00+00:00,1771,302,104,62
