time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-30 00:00:00+00:00,1004,374,162,86
2023-01-31 00:00:00+00:00,1357,375,155,76
2023-02-01 00:00:00+00:00,1429,375,159,75
2023-02-02 00:00:00+00:00,1181,369,105,66
2023-02-03 00:00:00+00:00,1284,438,94,57
2023-02-04 00:00:00+00:00,678,291,41,29
2023-02-05 00:00:00+00:00,446,190,38,25
2023-02-06 00:00:00+00:00,1617,386,142,75
2023-02-07 00:00:00+00:00,1626,395,217,74
2023-02-08 00:00:00+00:00,2230,458,159,88
2023-02-09 00:00:00+00:00,2015,406,153,80
2023-02-10 00:00:00+00:00,2086,389,170,79
2023-02-11 00:00:00+00:00,1117,198,50,31
2023-02-12 00:00:00+00:00,1231,271,59,35
