time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-08 00:00:00+00:00,2058,325,83,56
2022-02-09 00:00:00+00:00,2387,398,124,68
2022-02-10 00:00:00+00:00,2558,560,109,60
2022-02-11 00:00:00+00:00,2180,295,107,56
2022-02-12 00:00:00+00:00,1743,172,68,39
2022-02-13 00:00:00+00:00,1775,243,37,26
2022-02-14 00:00:00+00:00,2449,379,127,78
2022-02-15 00:00:00+00:00,2390,316,96,55
2022-02-16 00:00:00+00:00,2264,320,116,76
2022-02-17 00:00:00+00:00,2343,343,135,56
2022-02-18 00:00:00+00:00,2148,262,161,64
2022-02-19 00:00:00+00:00,2235,189,230,68
2022-02-20 00:00:00+00:00,1838,190,86,42
2022-02-21 00:00:00+00:00,2408,287,193,80
