time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-04 00:00:00+00:00,2621,248,155,82
2022-03-05 00:00:00+00:00,1959,159,53,28
2022-03-06 00:00:00+00:00,1781,174,98,47
2022-03-07 00:00:00+00:00,2918,346,167,73
2022-03-08 00:00:00+00:00,2680,327,211,80
2022-03-09 00:00:00+00:00,2606,313,130,75
2022-03-10 00:00:00+00:00,2403,240,141,74
2022-03-11 00:00:00+00:00,2422,245,114,65
2022-03-12 00:00:00+00:00,1558,217,38,17
2022-03-13 00:00:00+00:00,1449,170,76,32
2022-03-14 00:00:00+00:00,2128,334,139,84
2022-03-15 00:00:00+00:00,2294,320,103,60
2022-03-16 00:00:00+00:00,2377,342,169,75
2022-03-17 00:00:00+00:00,2082,306,172,67
