time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-27 00:00:00+00:00,1974,253,,
2022-01-28 00:00:00+00:00,1798,228,,
2022-01-29 00:00:00+00:00,1483,144,,
2022-01-30 00:00:00+00:00,1549,130,,
2022-01-31 00:00:00+00:00,1603,212,20.0,12.0
2022-02-01 00:00:00+00:00,1794,227,54.0,36.0
2022-02-02 00:00:00+00:00,1830,191,66.0,29.0
2022-02-03 00:00:00+00:00,1866,177,63.0,41.0
2022-02-04 00:00:00+00:00,1841,200,63.0,31.0
2022-02-05 00:00:00+00:00,1610,146,41.0,21.0
2022-02-06 00:00:00+00:00,1627,129,55.0,27.0
2022-02-07 00:00:00+00:00,1983,280,92.0,50.0
2022-02-08 00:00:00+00:00,2058,325,11.0,7.0
2022-02-09 00:00:00+00:00,1943,310,124.0,68.0
