time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-05 00:00:00+00:00,1596,395,154,76
2022-07-06 00:00:00+00:00,1815,400,139,70
2022-07-07 00:00:00+00:00,1799,369,149,65
2022-07-08 00:00:00+00:00,1670,410,253,77
2022-07-09 00:00:00+00:00,1023,158,78,26
2022-07-10 00:00:00+00:00,1009,164,67,38
2022-07-11 00:00:00+00:00,1855,380,248,94
2022-07-12 00:00:00+00:00,1824,385,200,75
2022-07-13 00:00:00+00:00,1927,462,130,80
2022-07-14 00:00:00+00:00,1856,438,185,82
2022-07-15 00:00:00+00:00,1850,406,212,72
2022-07-16 00:00:00+00:00,1033,223,71,36
2022-07-17 00:00:00+00:00,1128,216,65,37
2022-07-18 00:00:00+00:00,2183,363,161,77
