time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-23 00:00:00+00:00,2238,541,128,59
2023-02-24 00:00:00+00:00,1868,453,113,69
2023-02-25 00:00:00+00:00,1410,237,54,36
2023-02-26 00:00:00+00:00,1082,211,76,35
2023-02-27 00:00:00+00:00,2746,535,168,85
2023-02-28 00:00:00+00:00,1930,416,140,80
2023-03-01 00:00:00+00:00,2109,457,116,77
2023-03-02 00:00:00+00:00,1857,463,194,89
2023-03-03 00:00:00+00:00,1437,425,132,71
2023-03-04 00:00:00+00:00,1164,203,61,34
2023-03-05 00:00:00+00:00,1559,226,63,30
2023-03-06 00:00:00+00:00,2725,504,165,88
2023-03-07 00:00:00+00:00,2206,472,146,90
2023-03-08 00:00:00+00:00,1694,495,204,86
