time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-05 00:00:00+00:00,2429,367,152,74
2022-05-06 00:00:00+00:00,2448,326,169,80
2022-05-07 00:00:00+00:00,2118,202,159,50
2022-05-08 00:00:00+00:00,1998,176,87,35
2022-05-09 00:00:00+00:00,2509,368,144,70
2022-05-10 00:00:00+00:00,2596,466,140,89
2022-05-11 00:00:00+00:00,2975,393,164,88
2022-05-12 00:00:00+00:00,2539,331,122,79
2022-05-13 00:00:00+00:00,2526,324,123,62
2022-05-14 00:00:00+00:00,2600,151,67,42
2022-05-15 00:00:00+00:00,2386,175,84,48
2022-05-16 00:00:00+00:00,2463,446,219,87
2022-05-17 00:00:00+00:00,2515,481,170,89
2022-05-18 00:00:00+00:00,2310,465,107,69
