time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-06 00:00:00+00:00,1018,344,111,65
2022-09-07 00:00:00+00:00,1262,297,111,59
2022-09-08 00:00:00+00:00,1523,331,127,69
2022-09-09 00:00:00+00:00,1568,356,81,57
2022-09-10 00:00:00+00:00,994,150,58,30
2022-09-11 00:00:00+00:00,1163,151,114,33
2022-09-12 00:00:00+00:00,1499,296,53,40
2022-09-13 00:00:00+00:00,1970,365,199,73
2022-09-14 00:00:00+00:00,1948,333,148,81
2022-09-15 00:00:00+00:00,2106,372,104,61
2022-09-16 00:00:00+00:00,1557,311,127,64
2022-09-17 00:00:00+00:00,1074,151,50,32
2022-09-18 00:00:00+00:00,1177,200,37,22
2022-09-19 00:00:00+00:00,1853,306,107,66
