time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-25 00:00:00+00:00,733,267,107,63
2022-11-26 00:00:00+00:00,345,146,46,29
2022-11-27 00:00:00+00:00,397,170,43,29
2022-11-28 00:00:00+00:00,1347,499,186,71
2022-11-29 00:00:00+00:00,1089,393,128,64
2022-11-30 00:00:00+00:00,1250,536,104,63
2022-12-01 00:00:00+00:00,1078,405,139,67
2022-12-02 00:00:00+00:00,1311,594,130,64
2022-12-03 00:00:00+00:00,523,268,44,31
2022-12-04 00:00:00+00:00,605,259,59,35
2022-12-05 00:00:00+00:00,1197,389,91,61
2022-12-06 00:00:00+00:00,1102,404,98,65
2022-12-07 00:00:00+00:00,1059,374,136,71
2022-12-08 00:00:00+00:00,1221,436,163,60
