time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-15 00:00:00+00:00,9,4,55,31
2023-02-16 00:00:00+00:00,8,2,72,40
2023-02-17 00:00:00+00:00,31,3,92,38
2023-02-18 00:00:00+00:00,50,32,21,16
2023-02-19 00:00:00+00:00,69,41,85,19
2023-02-20 00:00:00+00:00,25,18,83,33
2023-02-21 00:00:00+00:00,9,4,130,48
2023-02-22 00:00:00+00:00,19,3,81,40
2023-02-23 00:00:00+00:00,46,29,47,30
2023-02-24 00:00:00+00:00,62,42,48,30
2023-02-25 00:00:00+00:00,75,50,85,11
2023-02-26 00:00:00+00:00,20,19,13,9
2023-02-27 00:00:00+00:00,3,2,27,23
2023-02-28 00:00:00+00:00,8,2,88,31
