time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-11 00:00:00+00:00,12,4,65,29
2022-10-12 00:00:00+00:00,42,26,38,21
2022-10-13 00:00:00+00:00,135,59,68,33
2022-10-14 00:00:00+00:00,149,61,57,29
2022-10-15 00:00:00+00:00,81,43,26,12
2022-10-16 00:00:00+00:00,24,17,34,14
2022-10-17 00:00:00+00:00,54,33,56,26
2022-10-18 00:00:00+00:00,67,39,69,40
2022-10-19 00:00:00+00:00,73,49,75,36
2022-10-20 00:00:00+00:00,88,42,99,44
2022-10-21 00:00:00+00:00,97,49,56,32
2022-10-22 00:00:00+00:00,65,33,51,7
2022-10-23 00:00:00+00:00,17,13,14,9
2022-10-24 00:00:00+00:00,6,3,54,33
