time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-27 00:00:00+00:00,11.0,5.0,60,27
2022-01-28 00:00:00+00:00,12.0,7.0,31,15
2022-01-29 00:00:00+00:00,6.0,4.0,45,11
2022-01-30 00:00:00+00:00,3.0,2.0,11,7
2022-01-31 00:00:00+00:00,5.0,3.0,45,17
2022-02-01 00:00:00+00:00,4.0,2.0,19,11
2022-02-02 00:00:00+00:00,3.0,2.0,37,14
2022-02-03 00:00:00+00:00,11.0,3.0,75,21
2022-02-04 00:00:00+00:00,4.0,2.0,47,21
2022-02-05 00:00:00+00:00,,,16,11
2022-02-06 00:00:00+00:00,4.0,1.0,25,9
2022-02-07 00:00:00+00:00,12.0,3.0,41,27
2022-02-08 00:00:00+00:00,4.0,2.0,27,20
2022-02-09 00:00:00+00:00,2.0,1.0,20,13
