referrer,views_total,views_unique
github.com,437,249
Google,42,28
gorm.io,11,3
reddit.com,5,2
DuckDuckGo,2,2
Bing,2,1
issuehint.com,2,1
coder.social,2,1
link.zhihu.com,1,1
StartPage,1,1
