referrer,views_total,views_unique
github.com,429,230
Google,40,25
gorm.io,11,3
cn.bing.com,10,1
reddit.com,5,2
DuckDuckGo,2,2
Bing,2,1
issuehint.com,2,1
coder.social,2,1
link.zhihu.com,1,1
