time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-16 00:00:00+00:00,6,2,77,12
2022-01-17 00:00:00+00:00,5,3,42,21
2022-01-18 00:00:00+00:00,2,1,28,18
2022-01-19 00:00:00+00:00,9,5,59,24
2022-01-20 00:00:00+00:00,4,2,32,10
2022-01-21 00:00:00+00:00,9,6,74,28
2022-01-22 00:00:00+00:00,3,2,12,9
2022-01-23 00:00:00+00:00,1,1,17,9
2022-01-24 00:00:00+00:00,2,1,26,16
2022-01-25 00:00:00+00:00,10,6,60,32
2022-01-26 00:00:00+00:00,3,2,34,19
2022-01-27 00:00:00+00:00,11,5,60,27
2022-01-28 00:00:00+00:00,12,7,31,15
2022-01-29 00:00:00+00:00,6,4,43,9
