referrer,views_total,views_unique
github.com,426,247
Google,41,25
giters.com,15,1
gorm.io,11,3
reddit.com,4,1
DuckDuckGo,2,2
app.bountysource.com,2,2
Baidu,2,1
coder.social,2,1
issuehint.com,2,1
