referrer,views_total,views_unique
github.com,571,258
Google,55,28
githubhot.com,11,6
DuckDuckGo,4,3
app.shortcut.com,3,1
cn.bing.com,2,2
reddit.com,2,2
Baidu,1,1
gitter.im,1,1
