referrer,views_total,views_unique
github.com,628,259
Google,64,32
githubhot.com,13,6
DuckDuckGo,6,4
gitter.im,3,2
app.shortcut.com,3,1
cn.bing.com,2,2
reddit.com,2,2
Baidu,1,1
