referrer,views_total,views_unique
github.com,466,227
Google,48,30
gorm.io,11,3
cn.bing.com,10,1
reddit.com,5,2
giters.com,3,1
DuckDuckGo,2,2
issuehint.com,2,1
coder.social,2,1
Bing,2,1
