referrer,views_total,views_unique
github.com,355,169
Google,189,123
gorm.io,10,7
ecosia.org,7,1
DuckDuckGo,6,1
cn.bing.com,5,5
Baidu,5,3
reddit.com,3,3
app.bountysource.com,1,1
search.brave.com,1,1
