time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-29 00:00:00+00:00,7.0,5.0,47,31
2022-12-30 00:00:00+00:00,2.0,1.0,31,15
2022-12-31 00:00:00+00:00,,,16,10
2023-01-01 00:00:00+00:00,1.0,1.0,3,2
2023-01-02 00:00:00+00:00,9.0,3.0,48,18
2023-01-03 00:00:00+00:00,4.0,2.0,41,27
2023-01-04 00:00:00+00:00,7.0,4.0,48,34
2023-01-05 00:00:00+00:00,52.0,36.0,43,26
2023-01-06 00:00:00+00:00,62.0,43.0,29,25
2023-01-07 00:00:00+00:00,20.0,19.0,17,15
2023-01-08 00:00:00+00:00,5.0,2.0,16,9
2023-01-09 00:00:00+00:00,2.0,1.0,29,21
2023-01-10 00:00:00+00:00,4.0,3.0,44,26
2023-01-11 00:00:00+00:00,2.0,1.0,53,37
