referrer,views_total,views_unique
github.com,436,210
Google,37,25
gorm.io,7,2
DuckDuckGo,3,2
reddit.com,3,1
cn.bing.com,2,2
bytemeta.vip,2,2
presearch.com,1,1
curatedgo.com,1,1
coder.social,1,1
