time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-25 00:00:00+00:00,2.0,1.0,47,22
2022-07-26 00:00:00+00:00,8.0,4.0,126,34
2022-07-27 00:00:00+00:00,3.0,2.0,39,20
2022-07-28 00:00:00+00:00,7.0,3.0,42,22
2022-07-29 00:00:00+00:00,2.0,1.0,43,22
2022-07-30 00:00:00+00:00,2.0,2.0,23,10
2022-07-31 00:00:00+00:00,,,23,14
2022-08-01 00:00:00+00:00,18.0,9.0,88,30
2022-08-02 00:00:00+00:00,8.0,4.0,59,26
2022-08-03 00:00:00+00:00,54.0,34.0,54,31
2022-08-04 00:00:00+00:00,72.0,39.0,106,40
2022-08-05 00:00:00+00:00,19.0,14.0,39,25
2022-08-06 00:00:00+00:00,3.0,3.0,10,8
2022-08-07 00:00:00+00:00,123.0,52.0,8,7
