referrer,views_total,views_unique
github.com,406,181
Google,23,10
giters.com,8,5
githubmemory.com,6,5
yandex.ru,4,1
issueexplorer.com,3,3
cn.bing.com,2,2
mail.qq.com,2,1
Bing,1,1
reddit.com,1,1
