referrer,views_total,views_unique
github.com,359,159
Google,204,121
gorm.io,20,11
Bing,10,2
ecosia.org,7,1
cn.bing.com,5,5
DuckDuckGo,3,2
ghe.rakuten-it.com,3,1
reddit.com,2,2
Baidu,1,1
