time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-04 00:00:00+00:00,3.0,2.0,27,14
2022-01-05 00:00:00+00:00,8.0,4.0,58,21
2022-01-06 00:00:00+00:00,5.0,3.0,61,24
2022-01-07 00:00:00+00:00,3.0,2.0,30,19
2022-01-08 00:00:00+00:00,,,11,7
2022-01-09 00:00:00+00:00,1.0,1.0,22,7
2022-01-10 00:00:00+00:00,3.0,2.0,47,18
2022-01-11 00:00:00+00:00,2.0,1.0,34,19
2022-01-12 00:00:00+00:00,3.0,2.0,65,30
2022-01-13 00:00:00+00:00,5.0,3.0,108,34
2022-01-14 00:00:00+00:00,4.0,3.0,41,17
2022-01-15 00:00:00+00:00,,,14,4
2022-01-16 00:00:00+00:00,6.0,2.0,77,12
2022-01-17 00:00:00+00:00,5.0,3.0,39,20
