time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-07 00:00:00+00:00,2.0,1.0,36,20
2022-06-08 00:00:00+00:00,5.0,4.0,119,36
2022-06-09 00:00:00+00:00,8.0,5.0,81,30
2022-06-10 00:00:00+00:00,4.0,3.0,59,25
2022-06-11 00:00:00+00:00,1.0,1.0,28,14
2022-06-12 00:00:00+00:00,2.0,2.0,35,14
2022-06-13 00:00:00+00:00,69.0,45.0,64,30
2022-06-14 00:00:00+00:00,143.0,64.0,66,28
2022-06-15 00:00:00+00:00,95.0,49.0,61,28
2022-06-16 00:00:00+00:00,98.0,48.0,52,25
2022-06-17 00:00:00+00:00,27.0,20.0,88,35
2022-06-18 00:00:00+00:00,1.0,1.0,60,10
2022-06-19 00:00:00+00:00,,,54,15
2022-06-20 00:00:00+00:00,3.0,2.0,57,24
