referrer,views_total,views_unique
github.com,390,148
Google,159,95
gorm.io,21,11
Bing,13,4
DuckDuckGo,8,5
ghe.rakuten-it.com,3,1
cn.bing.com,2,2
app.bountysource.com,1,1
reddit.com,1,1
