referrer,views_total,views_unique
github.com,633,273
Google,48,28
githubhot.com,8,3
DuckDuckGo,7,4
app.shortcut.com,3,1
mail.google.com,2,1
Baidu,1,1
qwant.com,1,1
reddit.com,1,1
endtest.dev,1,1
