referrer,views_total,views_unique
github.com,363,169
Google,187,123
gorm.io,13,8
DuckDuckGo,9,3
ecosia.org,7,1
cn.bing.com,4,4
reddit.com,3,3
app.bountysource.com,1,1
Baidu,1,1
search.brave.com,1,1
