referrer,views_total,views_unique
github.com,471,217
Google,49,31
reddit.com,3,1
github-com.translate.goog,3,1
cn.bing.com,2,2
coder.social,1,1
bytemeta.vip,1,1
curatedgo.com,1,1
presearch.com,1,1
issuemode.com,1,1
