referrer,views_total,views_unique
github.com,643,248
Google,50,25
DuckDuckGo,3,3
githubmemory.com,2,1
app.bountysource.com,2,1
endtest.dev,1,1
Baidu,1,1
StartPage,1,1
cn.bing.com,1,1
reddit.com,1,1
