referrer,views_total,views_unique
github.com,328,178
Google,202,119
gorm.io,9,4
cn.bing.com,5,5
DuckDuckGo,3,3
gorm.cn,3,1
you.com,2,1
app.bountysource.com,2,1
pkg.go.dev,2,1
reddit.com,1,1
