referrer,views_total,views_unique
github.com,641,253
Google,44,23
DuckDuckGo,4,4
githubmemory.com,2,1
app.bountysource.com,2,1
endtest.dev,1,1
Baidu,1,1
StartPage,1,1
cn.bing.com,1,1
reddit.com,1,1
