referrer,views_total,views_unique
github.com,617,250
Google,59,30
githubhot.com,13,6
DuckDuckGo,6,4
reddit.com,3,3
gitter.im,3,2
app.shortcut.com,3,1
cn.bing.com,2,2
Baidu,1,1
