referrer,views_total,views_unique
github.com,596,247
Google,50,29
githubhot.com,9,6
gitter.im,3,2
github-com.translate.goog,3,1
reddit.com,2,2
DuckDuckGo,2,1
cn.bing.com,1,1
coder.social,1,1
