time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-28 00:00:00+00:00,6.0,3.0,55,28
2022-10-29 00:00:00+00:00,1.0,1.0,8,6
2022-10-30 00:00:00+00:00,,,26,15
2022-10-31 00:00:00+00:00,5.0,2.0,49,25
2022-11-01 00:00:00+00:00,31.0,22.0,50,28
2022-11-02 00:00:00+00:00,63.0,34.0,35,23
2022-11-03 00:00:00+00:00,65.0,43.0,67,35
2022-11-04 00:00:00+00:00,18.0,16.0,49,26
2022-11-05 00:00:00+00:00,2.0,2.0,49,23
2022-11-06 00:00:00+00:00,1.0,1.0,37,16
2022-11-07 00:00:00+00:00,1.0,1.0,66,40
2022-11-08 00:00:00+00:00,10.0,7.0,56,32
2022-11-09 00:00:00+00:00,8.0,5.0,49,30
2022-11-10 00:00:00+00:00,4.0,1.0,44,30
