referrer,views_total,views_unique
github.com,625,267
Google,56,30
githubhot.com,9,4
DuckDuckGo,6,5
app.shortcut.com,3,1
Baidu,2,2
cn.bing.com,2,2
qwant.com,1,1
reddit.com,1,1
gitter.im,1,1
