time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-04 00:00:00+00:00,61,29,52,23
2022-07-05 00:00:00+00:00,23,15,55,26
2022-07-06 00:00:00+00:00,4,3,101,30
2022-07-07 00:00:00+00:00,3,2,76,31
2022-07-08 00:00:00+00:00,20,16,84,28
2022-07-09 00:00:00+00:00,138,61,33,13
2022-07-10 00:00:00+00:00,77,44,91,17
2022-07-11 00:00:00+00:00,64,33,144,50
2022-07-12 00:00:00+00:00,64,38,50,24
2022-07-13 00:00:00+00:00,23,18,83,30
2022-07-14 00:00:00+00:00,120,61,58,27
2022-07-15 00:00:00+00:00,135,51,48,27
2022-07-16 00:00:00+00:00,84,41,11,7
2022-07-17 00:00:00+00:00,18,16,45,15
