referrer,views_total,views_unique
github.com,675,259
Google,45,21
DuckDuckGo,2,2
githubmemory.com,2,1
endtest.dev,1,1
Baidu,1,1
cn.bing.com,1,1
reddit.com,1,1
golangissues.com,1,1
