referrer,views_total,views_unique
github.com,412,173
Google,29,14
issueexplorer.com,6,5
githubmate.com,4,1
hub.xn--gzu630h.xn--kpry57d,4,1
Baidu,3,2
giters.com,2,2
reddit.com,2,1
DuckDuckGo,1,1
gitmemory.cn,1,1
