referrer,views_total,views_unique
github.com,280,148
Google,196,118
cn.bing.com,13,5
gorm.io,12,5
Baidu,2,2
pkg.go.dev,2,1
reddit.com,1,1
wap.mail.qq.com,1,1
Bing,1,1
app.bountysource.com,1,1
