time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-23 00:00:00+00:00,6.0,4.0,113,37
2022-02-24 00:00:00+00:00,3.0,2.0,112,30
2022-02-25 00:00:00+00:00,3.0,2.0,44,23
2022-02-26 00:00:00+00:00,51.0,22.0,38,19
2022-02-27 00:00:00+00:00,60.0,26.0,16,12
2022-02-28 00:00:00+00:00,22.0,14.0,50,24
2022-03-01 00:00:00+00:00,2.0,1.0,91,33
2022-03-02 00:00:00+00:00,11.0,3.0,115,29
2022-03-03 00:00:00+00:00,8.0,5.0,103,24
2022-03-04 00:00:00+00:00,8.0,4.0,54,24
2022-03-05 00:00:00+00:00,2.0,1.0,22,16
2022-03-06 00:00:00+00:00,,,32,15
2022-03-07 00:00:00+00:00,2.0,1.0,35,20
2022-03-08 00:00:00+00:00,4.0,3.0,86,22
