referrer,views_total,views_unique
github.com,270,164
Google,161,96
Bing,5,3
pkg.go.dev,4,2
cn.bing.com,4,1
app.gather.town,3,1
gorm.io,2,2
mail.qq.com,2,1
reddit.com,1,1
Baidu,1,1
