referrer,views_total,views_unique
github.com,407,185
Google,17,9
githubmemory.com,12,5
giters.com,7,4
yandex.ru,4,1
DuckDuckGo,3,3
cn.bing.com,2,2
issueexplorer.com,2,2
mail.qq.com,2,1
reddit.com,1,1
