referrer,views_total,views_unique
github.com,380,177
Google,209,130
gorm.io,13,9
DuckDuckGo,8,3
ecosia.org,7,1
cn.bing.com,5,5
Baidu,5,3
codesti.com,4,1
reddit.com,3,3
search.brave.com,1,1
