time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-27 00:00:00+00:00,2.0,1.0,65,22
2021-12-28 00:00:00+00:00,5.0,3.0,47,18
2021-12-29 00:00:00+00:00,3.0,2.0,56,31
2021-12-30 00:00:00+00:00,6.0,4.0,54,19
2021-12-31 00:00:00+00:00,5.0,3.0,35,11
2022-01-01 00:00:00+00:00,1.0,1.0,8,4
2022-01-02 00:00:00+00:00,2.0,2.0,9,6
2022-01-03 00:00:00+00:00,6.0,4.0,67,19
2022-01-04 00:00:00+00:00,3.0,2.0,27,14
2022-01-05 00:00:00+00:00,8.0,4.0,58,21
2022-01-06 00:00:00+00:00,5.0,3.0,61,24
2022-01-07 00:00:00+00:00,3.0,2.0,30,19
2022-01-08 00:00:00+00:00,,,11,7
2022-01-09 00:00:00+00:00,1.0,1.0,22,7
