referrer,views_total,views_unique
github.com,489,208
Google,47,30
github-com.translate.goog,3,1
cn.bing.com,2,2
reddit.com,2,1
DuckDuckGo,1,1
bytemeta.vip,1,1
ecosia.org,1,1
issuemode.com,1,1
