time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-30 00:00:00+00:00,7,5,102,39
2022-03-31 00:00:00+00:00,10,3,62,28
2022-04-01 00:00:00+00:00,14,5,88,28
2022-04-02 00:00:00+00:00,3,2,31,18
2022-04-03 00:00:00+00:00,1,1,30,15
2022-04-04 00:00:00+00:00,4,3,72,25
2022-04-05 00:00:00+00:00,9,4,94,27
2022-04-06 00:00:00+00:00,7,5,118,28
2022-04-07 00:00:00+00:00,2,1,78,37
2022-04-08 00:00:00+00:00,4,3,89,31
2022-04-09 00:00:00+00:00,7,2,141,19
2022-04-10 00:00:00+00:00,2,1,25,14
2022-04-11 00:00:00+00:00,36,26,71,28
2022-04-12 00:00:00+00:00,61,33,62,30
