time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-01 00:00:00+00:00,18,15,39,12
2022-10-02 00:00:00+00:00,2,2,40,13
2022-10-03 00:00:00+00:00,5,2,19,15
2022-10-04 00:00:00+00:00,13,2,55,20
2022-10-05 00:00:00+00:00,15,4,51,22
2022-10-06 00:00:00+00:00,7,2,36,23
2022-10-07 00:00:00+00:00,5,2,29,20
2022-10-08 00:00:00+00:00,6,3,40,22
2022-10-09 00:00:00+00:00,15,7,33,17
2022-10-10 00:00:00+00:00,6,2,65,30
2022-10-11 00:00:00+00:00,12,4,65,29
2022-10-12 00:00:00+00:00,42,26,38,21
2022-10-13 00:00:00+00:00,135,59,68,33
2022-10-14 00:00:00+00:00,142,60,52,27
