referrer,views_total,views_unique
github.com,277,159
Google,171,108
cn.bing.com,10,2
gorm.io,9,5
Bing,5,3
mail.qq.com,2,1
pkg.go.dev,2,1
reddit.com,1,1
Baidu,1,1
codesti.com,1,1
