referrer,views_total,views_unique
github.com,387,179
Google,24,10
githubmemory.com,11,5
giters.com,8,5
yandex.ru,4,1
DuckDuckGo,2,2
issueexplorer.com,2,2
cn.bing.com,2,2
mail.qq.com,2,1
reddit.com,1,1
