referrer,views_total,views_unique
github.com,315,179
Google,205,113
gorm.io,15,8
DuckDuckGo,4,4
cn.bing.com,4,4
reddit.com,2,2
you.com,2,1
pkg.go.dev,2,1
app.bountysource.com,2,1
com.google.android.gm,1,1
