time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-11 00:00:00+00:00,1.0,1.0,24,13
2023-02-12 00:00:00+00:00,,,21,11
2023-02-13 00:00:00+00:00,10.0,4.0,59,35
2023-02-14 00:00:00+00:00,3.0,2.0,74,28
2023-02-15 00:00:00+00:00,9.0,4.0,55,31
2023-02-16 00:00:00+00:00,8.0,2.0,72,40
2023-02-17 00:00:00+00:00,31.0,3.0,92,38
2023-02-18 00:00:00+00:00,50.0,32.0,21,16
2023-02-19 00:00:00+00:00,69.0,41.0,85,19
2023-02-20 00:00:00+00:00,25.0,18.0,83,33
2023-02-21 00:00:00+00:00,9.0,4.0,130,48
2023-02-22 00:00:00+00:00,19.0,3.0,81,40
2023-02-23 00:00:00+00:00,46.0,29.0,47,30
2023-02-24 00:00:00+00:00,57.0,40.0,45,29
