referrer,views_total,views_unique
github.com,417,221
Google,38,25
gorm.io,37,3
dashboard-prod.data.sonatype.com,6,2
reddit.com,3,1
cn.bing.com,2,2
Baidu,2,1
app.bountysource.com,1,1
