time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-23 00:00:00+00:00,46.0,29.0,47,30
2023-02-24 00:00:00+00:00,62.0,42.0,48,30
2023-02-25 00:00:00+00:00,75.0,50.0,85,11
2023-02-26 00:00:00+00:00,20.0,19.0,13,9
2023-02-27 00:00:00+00:00,3.0,2.0,27,23
2023-02-28 00:00:00+00:00,8.0,2.0,89,32
2023-03-01 00:00:00+00:00,7.0,4.0,74,29
2023-03-02 00:00:00+00:00,7.0,4.0,77,31
2023-03-03 00:00:00+00:00,4.0,3.0,37,18
2023-03-04 00:00:00+00:00,,,15,9
2023-03-05 00:00:00+00:00,2.0,2.0,27,12
2023-03-06 00:00:00+00:00,64.0,40.0,62,31
2023-03-07 00:00:00+00:00,132.0,81.0,133,35
2023-03-08 00:00:00+00:00,146.0,78.0,76,33
